dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1558640238,22.68,126.0,cherrytomatoes,./data/images/dish_1558640238/rgb.png
dish_1563295400,402.984802,269.0,broccoli yam sweetpotato scrambledeggs oliveoil bacon,./data/images/dish_1563295400/rgb.png
dish_1559332795,39.368401,39.0,cucumbers oliveoil salt mixedgreens lime lettuce pepper cherrytomatoes vinegar onions,./data/images/dish_1559332795/rgb.png
dish_1558722707,19.26,107.0,cherrytomatoes,./data/images/dish_1558722707/rgb.png
dish_1560369008,223.801331,146.0,pork brownrice shallots mixedgreens carrot broccoli salt lemonjuice basil parsley vinegar cherrytomatoes pepper arugula whiterice garlic lettuce mustard pumpkinseeds oliveoil onions caesarsalad,./data/images/dish_1560369008/rgb.png
dish_1559233144,398.063995,198.0,gardensalad scrambledeggs bacon,./data/images/dish_1559233144/rgb.png
dish_1563205903,101.239998,122.0,chickenapplesausage eggwhites,./data/images/dish_1563205903/rgb.png
dish_1558380464,277.488007,48.0,almonds,./data/images/dish_1558380464/rgb.png
dish_1565195362,98.578537,103.0,sweetpotato oliveoil,./data/images/dish_1565195362/rgb.png
dish_1556575386,103.299995,152.0,olives brusselssprouts celery,./data/images/dish_1556575386/rgb.png
dish_1567023262,72.32,64.0,greeksalad,./data/images/dish_1567023262/rgb.png
dish_1560887480,668.084106,374.0,onions caesardressing pizza kale broccoli beef vinegar parmesancheese eggplant oliveoil orangejuice salt chili garlic soysauce whiterice croutons greenonions,./data/images/dish_1560887480/rgb.png
dish_1564601600,600.798035,434.0,buttermilk chicken flour lemonjuice thyme vegetableoil parsley garlic oliveoil brusselssprouts pepper roastedpotatoes turnips salt,./data/images/dish_1564601600/rgb.png
dish_1561740385,99.374557,139.0,radishes salt broccoli oliveoil mustard cucumbers vinegar strawberries garlic bellpeppers,./data/images/dish_1561740385/rgb.png
dish_1563996596,39.599998,90.0,caesarsalad,./data/images/dish_1563996596/rgb.png
dish_1558724799,142.669998,352.0,cauliflower apple broccoli,./data/images/dish_1558724799/rgb.png
dish_1560366963,7.56,42.0,cherrytomatoes,./data/images/dish_1560366963/rgb.png
dish_1563984835,603.979248,461.0,vinaigrette raspberries blackberries mixedgreens granola scrambledeggs salsa chickenapplesausage,./data/images/dish_1563984835/rgb.png
dish_1560366460,330.740997,255.0,basil chard vinegar arugula eggplant broccoli salt walnuts oliveoil onions blueberries pork garlic brownrice cherrytomatoes pepper asparagus shallots lemonjuice mustard parsley,./data/images/dish_1560366460/rgb.png
dish_1562010266,581.033081,284.0,oliveoil mayonnaise wheatberry pork pepper salt cabbage carrot garlic lemonjuice parsley jalapenos,./data/images/dish_1562010266/rgb.png
dish_1560369122,92.058571,183.0,garlic asparagus salt mustard oliveoil blueberries spinachraw radishes vinegar honeydewmelons,./data/images/dish_1560369122/rgb.png
dish_1566402041,231.919998,446.0,eggwhites,./data/images/dish_1566402041/rgb.png
dish_1564605293,404.167999,152.0,cheesepizza,./data/images/dish_1564605293/rgb.png
dish_1565021185,481.503418,296.0,waffles oliveoil salt turnips eggwhites sausage pepper tofu,./data/images/dish_1565021185/rgb.png
dish_1558638137,60.839996,117.0,apple,./data/images/dish_1558638137/rgb.png
dish_1562787983,56.760002,149.0,caesarsalad cantaloupe,./data/images/dish_1562787983/rgb.png
dish_1561751958,381.226379,293.0,arugula brownrice squash salmon pepper salt oliveoil thyme,./data/images/dish_1561751958/rgb.png
dish_1563913741,353.062378,292.0,cucumbers salt cheesepizza figs mustard greenbeans oliveoil friedrice chard spinachraw vinegar cherrytomatoes caesarsalad,./data/images/dish_1563913741/rgb.png
dish_1558640748,14.5,58.0,cauliflower,./data/images/dish_1558640748/rgb.png
dish_1562617395,185.899994,125.0,caesarsalad pepperonipizza,./data/images/dish_1562617395/rgb.png
dish_1565119739,396.804047,461.0,oliveoil onions salt kale zucchini shallots spinachcooked millet bokchoy beef wheatberry chard chayotesquash vinegar,./data/images/dish_1565119739/rgb.png
dish_1565728453,293.899658,140.0,shallots garlic oliveoil vinegar beef millet salt cheesepizza onions lemonjuice parsley thyme wheatberry spinachraw bokchoy spinachcooked chicken,./data/images/dish_1565728453/rgb.png
dish_1564169298,187.076355,299.0,lemonjuice kale tatsoi parsley garlic sandwiches salt pepper watermelon cucumbers,./data/images/dish_1564169298/rgb.png
dish_1563909951,180.602646,188.0,garlic salt oliveoil mustard spinachraw vinegar greenbeans blueberries radishes,./data/images/dish_1563909951/rgb.png
dish_1566501041,279.317993,194.0,olives carrot spinachraw parmesancheese,./data/images/dish_1566501041/rgb.png
dish_1562008842,355.759705,294.0,parsley mixedgreens garlic oliveoil mustard shallots mayonnaise chard vinegar cabbage olives pepper quinoa pears salt goatcheese carrot thyme arugula pecans blueberries lemonjuice pork cauliflower wheatberry jalapenos,./data/images/dish_1562008842/rgb.png
dish_1566414754,755.496277,533.0,pepper roastedpotatoes shallots greenonions countryrice lemonjuice rosemary butter wheatberry mushroom cream arugula onions fish greenbeans salt garlic oliveoil thyme basil oregano chicken whitewine,./data/images/dish_1566414754/rgb.png
dish_1561575996,290.976196,128.0,vinegar parmesancheese millet bokchoy olives beef cheesepizza salt shallots spinachcooked onions oliveoil,./data/images/dish_1561575996/rgb.png
dish_1561578603,180.514832,96.0,oliveoil onions salt roastedpotatoes spinachcooked shallots bokchoy millet beef vinegar,./data/images/dish_1561578603/rgb.png
dish_1563567978,118.96312,114.0,garlic shallots salt lemonjuice kale parsley chard oliveoil wheatberry chive cherrytomatoes fish,./data/images/dish_1563567978/rgb.png
dish_1561576051,367.885284,179.0,chicken beef garlic butter arugula wheatberry cream oliveoil thyme rosemary salt whitewine roastedpotatoes pepper olives millet parmesancheese vinegar mushroom oregano basil lemonjuice bokchoy onions cheesepizza spinachcooked shallots,./data/images/dish_1561576051/rgb.png
dish_1565638287,357.934662,175.0,pork arugula whiterice garlic salt rosemary zucchini parsley onions oliveoil,./data/images/dish_1565638287/rgb.png
dish_1561753371,221.257736,103.0,oliveoil chickenthighs cheese tomatoes garlic chili salt cilantro tortilla onions,./data/images/dish_1561753371/rgb.png
dish_1563393182,35.230003,193.0,zucchini broccoli squash cucumbers,./data/images/dish_1563393182/rgb.png
dish_1568061272,380.394043,415.0,quinoa chickenbreast wheatberry parmesancheese spinachraw oliveoil garlic thyme cherrytomatoes salt cheesepizza pepper pineapple squash brusselssprouts,./data/images/dish_1568061272/rgb.png
dish_1562958998,109.093597,104.0,arugula quinoa fish tomatillo pepper jalapenos cilantro garlic lemonjuice onions salt oliveoil,./data/images/dish_1562958998/rgb.png
dish_1560456853,405.703369,501.0,parsley salt broccoli fish jicama oliveoil sourcream nopales lime chive carrot corn garlic caesarsalad pepper arugula wildrice,./data/images/dish_1560456853/rgb.png
dish_1560370137,89.644272,104.0,vinegar arugula asparagus salt mixedgreens carrot lettuce pumpkinseeds mustard oliveoil,./data/images/dish_1560370137/rgb.png
dish_1558636388,24.0,96.0,cauliflower,./data/images/dish_1558636388/rgb.png
dish_1558633158,34.849998,85.0,carrot,./data/images/dish_1558633158/rgb.png
dish_1564170880,348.557159,230.0,salmon pepper arugula brownrice wheatberry oliveoil thyme salt,./data/images/dish_1564170880/rgb.png
dish_1559678405,552.346069,386.0,bokchoy garlic vinegar onions shallots oliveoil mustard tomatoes mustardgreens salt cucumbers beef spinachraw broccoli spinachcooked millet,./data/images/dish_1559678405/rgb.png
dish_1563564676,50.623695,62.0,kale croutons caesardressing parmesancheese,./data/images/dish_1563564676/rgb.png
dish_1562086501,195.360001,132.0,scrambledeggs,./data/images/dish_1562086501/rgb.png
dish_1560453275,92.554443,60.0,lemonjuice spinachraw thyme rosemary garlic salt basil parsley pepper oliveoil chicken wheatberry squash zucchini,./data/images/dish_1560453275/rgb.png
dish_1558725085,54.360001,151.0,honeydewmelons,./data/images/dish_1558725085/rgb.png
dish_1565799663,314.811707,591.0,berries salsa watermelon eggwhites oliveoil sweetpotato,./data/images/dish_1565799663/rgb.png
dish_1562700906,59.639149,222.0,oliveoil squash salt cauliflower,./data/images/dish_1562700906/rgb.png
dish_1564086602,130.291,49.0,cheesepizza,./data/images/dish_1564086602/rgb.png
dish_1567024066,228.673996,86.0,cheesepizza,./data/images/dish_1567024066/rgb.png
dish_1558631872,16.02,89.0,cherrytomatoes,./data/images/dish_1558631872/rgb.png
dish_1558722883,15.0,60.0,cauliflower,./data/images/dish_1558722883/rgb.png
dish_1567537212,432.506653,238.0,beef broccoli garlic greenonions soysauce kale onions salt vinegar oliveoil whiterice orangejuice chili,./data/images/dish_1567537212/rgb.png
dish_1563909982,370.793976,318.0,chicken greenbeans vinegar spinachraw blueberries oliveoil onions salt bellpeppers pepper radishes jalapenos mustard millet tomatoes garlic,./data/images/dish_1563909982/rgb.png
dish_1562687246,115.4216,61.0,bellpeppers garlic salt cucumbers oliveoil mustard vinegar radishes,./data/images/dish_1562687246/rgb.png
dish_1562173381,389.39801,113.0,sausage,./data/images/dish_1562173381/rgb.png
dish_1565797645,21.0,70.0,watermelon,./data/images/dish_1565797645/rgb.png
dish_1565033189,578.099976,507.0,chicken mixedgreens broccoli olives,./data/images/dish_1565033189/rgb.png
dish_1558629878,73.839996,142.0,apple,./data/images/dish_1558629878/rgb.png
dish_1561575410,16.0,64.0,cauliflower,./data/images/dish_1561575410/rgb.png
dish_1565724620,473.953308,535.0,oliveoil wheatberry thyme zucchini broccoli parsley roastedpotatoes garlic chicken shallots salt lemonjuice chayotesquash spinachraw,./data/images/dish_1565724620/rgb.png
dish_1558719097,19.26,107.0,cherrytomatoes,./data/images/dish_1558719097/rgb.png
dish_1561739760,452.163513,937.0,vinaigrette granola blackberries berries mixedgreens broccoli raspberries cantaloupe sweetpotato,./data/images/dish_1561739760/rgb.png
dish_1560356337,144.716934,119.0,cucumbers mustardgreens oliveoil garlic tomatoes salt yam mustard spinachraw vinegar,./data/images/dish_1560356337/rgb.png
dish_1561578394,276.044403,185.0,bokchoy olives salt lettuce cheesepizza spinachcooked shallots vinegar millet beef vinaigrette cherrytomatoes fetacheese oliveoil onions cucumbers caesarsalad bellpeppers,./data/images/dish_1561578394/rgb.png
dish_1558458903,115.620003,20.0,almonds,./data/images/dish_1558458903/rgb.png
dish_1563309237,49.550003,62.0,bellpeppers olives,./data/images/dish_1563309237/rgb.png
dish_1558641926,80.079994,154.0,apple,./data/images/dish_1558641926/rgb.png
dish_1562775574,242.477127,387.0,salt eggwhites brusselssprouts oliveoil sweetpotato cottagecheese pineapple pepper,./data/images/dish_1562775574/rgb.png
dish_1562875833,156.146393,143.0,arugula nopales jicama sourcream corn fish pepper chive garlic carrot lime salt oliveoil parsley,./data/images/dish_1562875833/rgb.png
dish_1567023110,46.0,40.0,olives,./data/images/dish_1567023110/rgb.png
dish_1559843715,176.140015,334.0,strawberries potatoes broccoli pears,./data/images/dish_1559843715/rgb.png
dish_1561666875,443.862976,359.0,chive cornonthecob vinegar cherrytomatoes brownrice oliveoil basil lemonjuice garlic lime caesarsalad carrot pepper chard parsley rosemary cheesepizza cucumbers onions salt lettuce chicken mixedgreens,./data/images/dish_1561666875/rgb.png
dish_1565208562,40.48,92.0,caesarsalad,./data/images/dish_1565208562/rgb.png
dish_1564432191,261.028381,220.0,salt lime lettuce mixedgreens vinegar cucumbers pepperonipizza onions oliveoil cauliflower pineapple pepper cherrytomatoes,./data/images/dish_1564432191/rgb.png
dish_1560370833,177.003006,99.0,icecreamcones frozenyogurt,./data/images/dish_1560370833/rgb.png
dish_1563389742,569.417969,556.0,cherrytomatoes onions grilledchicken carrot bellpeppers,./data/images/dish_1563389742/rgb.png
dish_1561576449,77.0,308.0,cauliflower,./data/images/dish_1561576449/rgb.png
dish_1559319826,45.029999,79.0,berries,./data/images/dish_1559319826/rgb.png
dish_1561749711,300.077911,228.0,salmon salt thyme oliveoil arugula brownrice cherrytomatoes pepper,./data/images/dish_1561749711/rgb.png
dish_1566501382,283.529999,330.0,olives onions cherrytomatoes tuna carrot,./data/images/dish_1566501382/rgb.png
dish_1565972384,432.243896,706.0,sweetpotato oliveoil eggwhites,./data/images/dish_1565972384/rgb.png
dish_1562613918,133.659988,207.0,apple shallots bulgur salt lemonjuice cranberries mustardgreens oliveoil parsley arugula broccoli squash garlic,./data/images/dish_1562613918/rgb.png
dish_1562613285,111.744507,84.0,figs apple arugula lemonjuice oliveoil mustardgreens salt goatcheese,./data/images/dish_1562613285/rgb.png
dish_1559581236,296.926727,212.0,mixedgreens lime lettuce oliveoil cucumbers onions salt vinegar pepper eggs cherrytomatoes,./data/images/dish_1559581236/rgb.png
dish_1565809080,362.740021,485.0,onions cherrytomatoes tuna carrot bellpeppers,./data/images/dish_1565809080/rgb.png
dish_1560360030,193.880005,131.0,scrambledeggs,./data/images/dish_1560360030/rgb.png
dish_1562008780,180.846405,195.0,goatcheese vinegar chard blueberries arugula mixedgreens garlic cauliflower olives pears salt pecans mustard oliveoil,./data/images/dish_1562008780/rgb.png
dish_1562963484,100.539413,80.0,lettuce pumpkinseeds mixedgreens mustard carrot salt vinegar arugula oliveoil,./data/images/dish_1562963484/rgb.png
dish_1558722473,149.649994,379.0,cherrytomatoes cauliflower apple carrot,./data/images/dish_1558722473/rgb.png
dish_1567020366,111.459381,203.0,brusselssprouts oliveoil pepper broccoli salt,./data/images/dish_1567020366/rgb.png
dish_1566938059,463.246582,256.0,shallots wine salt cheesepizza lemonjuice bokchoy oliveoil chickenthighs squash eggplant mushroom quinoa garlic spinachcooked,./data/images/dish_1566938059/rgb.png
dish_1562947503,438.122009,408.0,sausage roastedpotatoes eggwhites berries pineapple,./data/images/dish_1562947503/rgb.png
dish_1562691441,263.870972,232.0,broccoli scrambledeggs oliveoil yam,./data/images/dish_1562691441/rgb.png
dish_1562702469,541.730286,529.0,vinaigrette quinoa cauliflower vinegar onions lettuce cherrytomatoes beef salt watermelon olives millet fetacheese cucumbers oliveoil spinachcooked bellpeppers shallots bokchoy,./data/images/dish_1562702469/rgb.png
dish_1567022212,89.110001,197.0,bellpeppers carrot olives cherrytomatoes,./data/images/dish_1567022212/rgb.png
dish_1561577701,258.637756,263.0,oliveoil onions salt shallots spinachcooked cauliflower bokchoy millet beef vinegar,./data/images/dish_1561577701/rgb.png
dish_1567024112,274.075806,116.0,cheesepizza spinachcooked shallots garlic salt lemonjuice squash eggplant oliveoil chickenthighs mushroom wine quinoa,./data/images/dish_1567024112/rgb.png
dish_1568314857,295.537689,162.0,salt beef millet bokchoy avocado vinegar onions shallots spinachcooked oliveoil,./data/images/dish_1568314857/rgb.png
dish_1568318480,1119.280029,587.0,mixedgreens chicken oliveoil steak broccoli,./data/images/dish_1568318480/rgb.png
dish_1558459395,208.115997,36.0,almonds,./data/images/dish_1558459395/rgb.png
dish_1562689601,20.611706,37.0,broccoli oliveoil,./data/images/dish_1562689601/rgb.png
dish_1562775456,50.16,66.0,sweetpotato,./data/images/dish_1562775456/rgb.png
dish_1564516429,178.982971,186.0,fish chive garlic bellpeppers pepper parsley snowpeas onions cherrytomatoes olives artichokes oliveoil arugula whitebeans salt lime,./data/images/dish_1564516429/rgb.png
dish_1564514997,381.110779,396.0,onions lime bellpeppers salt arugula wheatberry oliveoil parsley snowpeas carrot artichokes chive garlic fish pepper whitebeans,./data/images/dish_1564514997/rgb.png
dish_1564428515,484.618347,479.0,pears shallots parsley onions cabbage mayonnaise pork jalapenos arugula vinegar cherrytomatoes garlic mixedgreens carrot salt mustard lemonjuice thyme oliveoil wheatberry pepper quinoa cauliflower,./data/images/dish_1564428515/rgb.png
dish_1565640812,297.929993,234.0,blackbeans mixedgreens chicken,./data/images/dish_1565640812/rgb.png
dish_1558630006,51.75,75.0,grapes,./data/images/dish_1558630006/rgb.png
dish_1557862829,5.52,24.0,spinachraw,./data/images/dish_1557862829/rgb.png
dish_1562871408,271.34198,228.0,cheesepizza salt squash whiterice oliveoil,./data/images/dish_1562871408/rgb.png
dish_1563996251,39.5,158.0,cauliflower,./data/images/dish_1563996251/rgb.png
